user,recipe,rating
user_4292,lamb-chops-in-red-wine-marinade,4
user_4292,173536,4
user_4293,82397,3
user_4293,3903,5
user_4293,248758,5
user_4293,153771,5
user_4293,200357,3
user_4293,188198,5
user_4294,95946,4
user_4294,208970,4
user_4294,150811,5
user_4294,italian-style-fish-soup-with-rice,4
user_4294,266068,4
user_4294,tomato-chicken-sweetcorn-soup,5
user_4295,191026,2
user_4295,258358,3
user_4295,295621,2
user_4295,spider-cake,3
user_4295,103420,3
user_4296,overnight-oats,4
user_4296,pork-in-barbecue-sauce,5
user_4296,215022,4
user_4296,17145,4
user_4296,175548,3
user_4296,16924,4
user_4296,bacon-pumpkin-soup,1
user_4296,roasted-onions-with-cheese,1
user_4297,fruit-tart,2
user_4297,206218,5
user_4297,188586,3
user_4297,29377,1
user_4297,286817,4
user_4297,168336,1
user_4297,sticky-pork-ribs-with-vegetable-rice,3
user_4297,240812,1
user_4297,141520,5
user_4298,221112,1
user_4298,183440,1
user_4298,156594,5
user_4298,plum-brandy,1
user_4298,175337,2
user_4299,254437,3
user_4299,135301,1
user_4299,248758,4
user_4300,225484,3
user_4300,190910,3
user_4300,prawn-mango-salad,3
user_4300,76183,3
user_4300,204222,5
user_4301,200967,4
user_4301,161337,4
user_4301,37988,4
user_4301,river-cobbler-fillets-potato-wedges,1
user_4301,177507,5
user_4301,109738,5
user_4301,245598,4
user_4301,292822,3
user_4301,16142,4
user_4302,welsh-cakes,3
user_4302,263785,2
user_4302,252737,3
user_4302,james-martin-ultimate-burger,4
user_4302,228892,4
user_4302,123629,5
user_4302,summer-fruit-pudding-with-basil,3
user_4302,67301,5
user_4302,sweetcorn-cakes-with-avocado-salsa,5
user_4303,235558,5
user_4303,tuscan-white-bean-soup,5
user_4303,13697,3
user_4303,215412,1
user_4303,182748,2
user_4303,30187,1
user_4303,198973,5
user_4304,38623,4
user_4304,13488,5
user_4304,51943,5
user_4304,190364,1
user_4304,268367,5
user_4304,298695,1
user_4304,93306,3
user_4305,262376,4
user_4305,simon-rimmers-no-bread-burritos,5
user_4305,238403,2
user_4305,94405,5
user_4305,176250,2
user_4305,215022,3
user_4305,137853,5
user_4306,76456,2
user_4306,288636,1
user_4306,217937,5
user_4306,27661,4
user_4306,209472,5
user_4306,189984,4
user_4306,chicken-cherry-tray-bake,5
user_4306,250411,1
user_4307,69463,4
user_4307,298004,2
user_4307,218621,4
user_4307,206359,5
user_4307,210039,5
user_4308,158681,5
user_4308,chestnut-walnut-bread,3
user_4308,297449,4
user_4308,117651,4
user_4309,193543,5
user_4309,32467,1
user_4309,219939,5
user_4309,chicken-katsu-curry,4
user_4309,295659,2
user_4309,15325,3
user_4310,152074,5
user_4310,296760,3
user_4310,179905,5
user_4310,210238,3
user_4310,244251,4
user_4311,76374,1
user_4311,272961,1
user_4311,104158,5
user_4311,280213,4
user_4311,72549,2
user_4311,pimms-ice-lollies,3
user_4311,236991,2
user_4311,195928,4
user_4312,34384,1
user_4312,3243,2
user_4312,parsley-sauce,5
user_4313,mattar-paneer-curry-with-peas-and-cheese,3
user_4313,300918,4
user_4313,285985,2
user_4313,299710,4
user_4313,sausages-with-braised-lentils,1
user_4314,40272,5
user_4314,16852,4
user_4314,64325,4
user_4314,rainbow-vegetable-flan,5
user_4314,298322,2
user_4314,175469,3
user_4314,54305,5
user_4314,296322,4
user_4315,20538,5
user_4315,66385,4
user_4315,150995,3
user_4315,194321,4
user_4315,89134,5
user_4315,37069,5
user_4315,262884,3
user_4315,101779,3
user_4316,296101,4
user_4316,176371,4
user_4316,107679,5
user_4317,236665,3
user_4317,215109,4
user_4317,77096,5
user_4318,139045,1
user_4318,20844,4
user_4318,120165,5
user_4319,76651,3
user_4319,300722,4
user_4319,94503,4
user_4319,20897,5
user_4320,272720,4
user_4320,233020,5
user_4320,28036,5
user_4320,james-martin-yorkshire-parkin-cake,4
user_4320,218822,4
user_4320,288660,5
user_4320,217420,5
user_4320,20939,5
user_4321,255699,4
user_4321,231222,5
user_4321,295780,5
user_4321,110916,5
user_4322,247737,4
user_4322,20506,4
user_4322,295690,3
user_4322,214508,5
user_4322,300750,4
user_4322,31054,3
user_4322,134781,4
user_4323,253262,2
user_4323,168833,5
user_4323,143378,4
user_4323,78133,2
user_4324,173816,4
user_4324,14016,3
user_4324,27674,5
user_4324,109921,5
user_4324,130059,5
user_4324,rainbow-unicorn-toast,5
user_4324,300919,5
user_4325,285674,1
user_4325,61919,4
user_4325,153466,3
user_4325,291242,3
user_4325,294852,2
user_4325,281015,1
user_4325,174507,1
user_4326,124581,4
user_4326,139109,4
user_4326,300247,4
user_4327,128396,3
user_4327,208278,5
user_4327,300095,1
user_4327,118207,2
user_4327,102167,5
user_4328,188077,5
user_4328,228948,1
user_4328,parcels-of-cod-loin-with-tomato-red-pepper-sauce,1
user_4328,vegetable-korma-curry,4
user_4328,298823,2
user_4328,142188,5
user_4329,162120,4
user_4329,136597,4
user_4329,chicken-vegetable-pilaf,2
user_4329,206790,5
user_4330,286486,5
user_4330,187426,5
user_4330,15857,5
user_4330,16953,4
user_4330,221133,3
user_4330,300027,2
user_4331,240803,4
user_4331,20326,5
user_4331,177810,5
user_4331,44328,3
user_4332,177676,4
user_4332,297770,5
user_4332,297638,5
user_4332,299847,2
user_4332,199851,5
user_4332,250900,5
user_4332,25599,4
user_4333,pomegranate-butternut-squash-cauliflower-cous-cous,2
user_4333,broccoli-cheese-soup,4
user_4333,194877,3
user_4333,158760,4
user_4333,33407,5
user_4333,215507,5
user_4333,16381,5
user_4333,242436,1
user_4333,24758,5
user_4334,60578,1
user_4334,239898,5
user_4334,208355,1
user_4334,17626,4
user_4334,246498,4
user_4335,209305,4
user_4335,88541,3
user_4335,spinach-mushroom-blue-cheese-roulade,4
user_4335,68856,3
user_4335,147412,1
user_4335,86544,4
user_4335,277874,2
user_4335,248754,1
user_4336,197787,4
user_4336,297413,4
user_4336,1091,4
user_4337,187816,4
user_4337,27317,5
user_4337,honey-roast-carrots-beetroot,5
user_4337,300599,2
user_4337,crunchy-oat-bars,5
user_4338,291243,1
user_4338,gluten-free-dutch-baby-pancake-with-summer-berries,1
user_4338,239877,3
user_4338,224325,4
user_4338,97663,4
user_4338,lamb-leek-parcels,4
user_4338,264164,5
user_4338,56194,5
user_4339,297436,1
user_4339,248424,4
user_4339,126072,4
user_4339,240988,3
user_4339,110288,4
user_4339,224048,4
user_4339,pumpkin-samosas,5
user_4339,117651,5
user_4340,172288,3
user_4340,spiced-poached-nectarines,4
user_4340,sweet-chilli-salmon-pasta,2
user_4340,28633,3
user_4340,298133,5
user_4340,120479,5
user_4340,88490,5
user_4340,221891,5
user_4341,110859,4
user_4341,39323,5
user_4341,214091,5
user_4342,cabbage-lentil-curry,5
user_4342,255699,1
user_4342,106817,1
user_4342,indian-style-lentil-soup,3
user_4343,113224,1
user_4343,72169,1
user_4343,274607,4
user_4343,rice-pudding,4
user_4343,pork-pie,5
user_4343,216358,4
user_4343,210813,4
user_4344,duck-breast-with-orange-sauce,5
user_4344,22584,2
user_4344,296209,5
user_4344,134201,5
user_4344,42265,3
user_4344,119683,5
user_4345,sweet-sour-chicken,5
user_4345,299647,3
user_4345,easter-egg-biscuits,1
user_4345,147381,5
user_4345,92148,5
user_4346,289124,4
user_4346,165454,3
user_4346,287523,5
user_4347,264517,5
user_4347,210242,4
user_4347,15021,5
user_4347,102859,3
user_4347,171366,3
user_4347,cheese-fondu,3
user_4347,73651,3
user_4347,37099,4
user_4348,290439,5
user_4348,215192,4
user_4348,225747,4
user_4348,27161,4
user_4348,33666,5
user_4349,3255,1
user_4349,190564,5
user_4349,cod-pesto-bake,4
user_4349,296140,4
user_4350,38471,1
user_4350,roast-pepper-red-onion-stuffed-crust-tortilla-pizza,4
user_4350,296512,4
user_4350,159803,4
user_4350,218273,5
user_4350,233208,5
user_4350,297411,4
user_4351,266843,2
user_4351,148063,1
user_4351,133184,4
user_4351,145783,4
user_4351,92219,2
user_4351,73651,4
user_4351,180167,5
user_4351,192812,3
user_4351,155298,5
user_4352,289856,5
user_4352,38465,5
user_4352,300456,1
user_4353,mushroom-puffs,4
user_4353,200342,4
user_4353,93306,1
user_4353,289806,4
user_4353,284646,2
user_4353,237485,3
user_4353,146448,4
user_4353,299798,4
user_4353,284701,4
user_4354,preserved-lemons,1
user_4354,26324,5
user_4354,211986,5
user_4354,14454,3
user_4354,14065,4
user_4354,35892,4
user_4354,225590,5
user_4354,219631,4
user_4354,bunny-cakes,4
user_4355,chocolate-mousse,4
user_4355,131802,4
user_4355,151695,3
user_4355,297716,5
user_4355,299318,5
user_4356,15565,1
user_4356,45393,4
user_4356,pea-and-sweetcorn-mini-filo-tarts,4
user_4356,206050,4
user_4356,200342,5
user_4356,202574,3
user_4356,spicy-mango-chutney,3
user_4356,214173,3
user_4356,41866,3
user_4357,214577,4
user_4357,300537,4
user_4357,easy-chilli-jam,1
user_4357,275513,5
user_4357,210385,2
user_4357,212054,3
user_4358,213754,3
user_4358,35242,1
user_4358,32453,4
user_4359,116510,2
user_4359,224511,4
user_4359,38469,5
user_4359,179364,3
user_4359,274463,3
user_4359,32881,5
user_4359,296455,5
user_4360,295708,4
user_4360,246390,2
user_4360,298065,5
user_4360,251170,4
user_4360,204120,5
user_4360,188205,5
user_4360,300384,5
user_4361,197871,1
user_4361,black-bun,4
user_4361,299014,4
user_4361,274920,4
user_4361,164847,5
user_4362,72162,4
user_4362,172355,4
user_4362,parnsip-carbonara,4
user_4362,300039,5
user_4362,297593,4
user_4362,72419,5
user_4362,204343,5
user_4362,133524,2
user_4363,156443,3
user_4363,298005,3
user_4363,273105,5
user_4363,187062,5
user_4364,177800,4
user_4364,163799,3
user_4364,cup-cakes,5
user_4365,137659,1
user_4365,300468,4
user_4365,14672,5
user_4366,298317,4
user_4366,american-meatloaf,5
user_4366,232374,4
user_4366,235566,4
user_4366,chicken-in-a-bun,3
user_4366,braised-beef-in-tomato-sauce,5
user_4366,192563,4
user_4366,148301,4
user_4366,301068,3
user_4367,229180,4
user_4367,191730,4
user_4367,209529,4
user_4367,151192,2
user_4367,253500,5
user_4368,153771,5
user_4368,281794,3
user_4368,42324,5
user_4368,224050,1
user_4368,298017,5
user_4368,201495,5
user_4369,145132,1
user_4369,135877,1
user_4369,66703,3
user_4369,sticky-barbecue-sausages,1
user_4369,99075,4
user_4369,298504,2
user_4369,297219,4
user_4369,mango-coconut-multi-layered-fruit-cubes,4
user_4370,15585,4
user_4370,72740,2
user_4370,176065,4
user_4370,153876,4
user_4370,89481,4
user_4370,298580,4
user_4370,104422,3
user_4371,173655,2
user_4371,214367,3
user_4371,264434,2
user_4371,279971,5
user_4371,221635,1
user_4371,apricot-mousse,3
user_4371,121835,3
user_4371,295547,3
user_4372,summer-pasta,4
user_4372,264683,5
user_4372,214562,3
user_4372,234917,3
user_4372,215109,5
user_4372,14802,2
user_4372,215058,5
user_4373,nectarine-marsala-trifle,2
user_4373,228366,5
user_4373,251963,4
user_4373,133156,3
user_4373,155992,4
user_4373,126559,5
user_4373,226288,5
user_4373,269092,4
user_4373,37245,4
user_4374,15739,1
user_4374,300310,4
user_4374,51470,1
user_4375,117336,3
user_4375,14454,5
user_4375,165220,4
user_4376,summer-fruit-trifle,2
user_4376,181394,2
user_4376,109291,4
user_4376,224050,4
user_4376,summer-fruit-pudding-with-basil,5
user_4377,249099,2
user_4377,duo-of-duck-breasts-with-an-orange-cherry-sauce,4
user_4377,tour-de-yorkshire-parkin-cake,4
user_4377,124507,2
user_4378,243229,3
user_4378,202168,2
user_4378,84635,2
user_4379,127496,1
user_4379,38035,5
user_4379,190615,2
user_4379,201709,5
user_4380,297381,2
user_4380,157932,3
user_4380,griddled-asparagus,4
user_4380,200357,2
user_4380,175860,2
user_4380,143686,2
user_4380,222985,5
user_4380,248963,5
user_4380,106704,2
user_4381,295421,4
user_4381,17857,3
user_4381,295788,1
user_4382,285610,4
user_4382,238824,5
user_4382,miguel-barclays-mushroom-risotto,5
user_4383,lamb-couscous-pilaf,5
user_4383,268735,4
user_4383,58785,3
user_4383,190915,4
user_4384,129047,4
user_4384,298603,5
user_4384,chicken-ham-chowder,2
user_4384,213323,4
user_4384,16224,4
user_4385,253978,3
user_4385,207175,5
user_4385,17069,1
user_4385,22088,4
user_4385,spicy-mango-chutney,4
user_4385,191601,2
user_4385,apple-pear-cinnamon-crumble,2
user_4386,129764,5
user_4386,206175,4
user_4386,100020,3
user_4386,69067,4
user_4387,76374,5
user_4387,24176,5
user_4387,118576,4
user_4387,30786,5
user_4387,109901,4
user_4387,295618,4
user_4387,57799,4
user_4387,229954,1
user_4388,31639,4
user_4388,roasted-onions-with-cheese,4
user_4388,cous-cous-kedgeree-summer-salad,5
user_4388,14066,1
user_4388,134538,3
user_4388,298473,1
user_4388,183505,4
user_4388,sausage-stuffed-onions,3
user_4389,17627,1
user_4389,186799,3
user_4389,177648,2
user_4389,19710,1
user_4389,294094,4
user_4389,166939,2
user_4389,300002,4
user_4389,14456,3
user_4390,240326,5
user_4390,31492,4
user_4390,274924,4
user_4390,213665,4
user_4390,273942,3
user_4390,102174,5
user_4391,245172,5
user_4391,99552,3
user_4391,299310,2
user_4391,113229,5
user_4391,55433,2
user_4391,14426,4
user_4391,297688,5
user_4392,98483,4
user_4392,172062,2
user_4392,109115,2
user_4392,300200,2
user_4392,222713,5
user_4392,181809,1
user_4392,174272,4
user_4392,270589,5
user_4393,78844,3
user_4393,172041,4
user_4393,53445,5
user_4393,33380,3
user_4394,247087,1
user_4394,298084,5
user_4394,136641,4
user_4395,79554,4
user_4395,297694,5
user_4395,186182,2
user_4395,292528,4
user_4395,296575,4
user_4395,193463,2
user_4396,77442,3
user_4396,191250,5
user_4396,172907,3
user_4396,41879,5
user_4396,268667,4
user_4396,264846,5
user_4396,224489,5
user_4397,277165,4
user_4397,293197,4
user_4397,227058,1
user_4397,174786,4
user_4397,152649,5
user_4397,199068,4
user_4397,295899,4
user_4397,297271,5
user_4398,136751,2
user_4398,simon-rimmers-bobotie,3
user_4398,217603,5
user_4398,73472,4
user_4398,106714,2
user_4398,chicken-tikka-masala,3
user_4398,20386,5
user_4399,252026,3
user_4399,300914,4
user_4399,295706,2
user_4400,roast-duck-with-cherry-sauce,1
user_4400,128706,5
user_4400,212689,2
user_4400,fish-and-chips-recipe,5
user_4400,155909,5
user_4401,240150,5
user_4401,163339,4
user_4401,245356,5
user_4402,52764,5
user_4402,57485,1
user_4402,259995,3
user_4402,200631,1
user_4402,120249,3
user_4403,297125,5
user_4403,196802,3
user_4403,206790,4
user_4403,218374,4
user_4403,162622,5
user_4403,135828,5
user_4403,140307,4
user_4404,246024,4
user_4404,94450,5
user_4404,crepe-in-orange-liqueur,4
user_4404,19962,5
user_4404,105821,5
user_4404,173639,4
user_4404,71722,4
user_4405,281499,3
user_4405,14454,4
user_4405,296649,3
user_4405,296893,2
user_4405,51160,4
user_4405,292579,3
user_4406,235763,4
user_4406,117369,5
user_4406,67760,5
user_4406,197578,1
user_4406,295003,2
user_4406,12825,5
user_4406,221373,4
user_4407,93306,5
user_4407,200398,4
user_4407,296780,4
user_4407,142715,4
user_4408,19628,4
user_4408,buttery-biscuits,1
user_4408,268392,5
user_4408,172068,1
user_4408,140078,4
user_4408,169325,4
user_4409,tuna-sweetcorn-jacket-potato,2
user_4409,288463,4
user_4409,138790,1
user_4409,296581,4
user_4409,219748,4
user_4409,172013,3
user_4409,crispy-sweet-potato-and-pea-risotto,3
user_4409,goats-cheese-tomato-tart,5
user_4410,89572,5
user_4410,299376,4
user_4410,bunny-cakes,4
user_4410,162931,4
user_4410,298415,2
user_4410,13134,3
user_4411,184304,3
user_4411,20604,4
user_4411,137446,3
user_4411,17278,4
user_4411,263494,4
user_4412,super-sticky-ribs-with-slaw,5
user_4412,300131,3
user_4412,116540,5
user_4412,150740,5
user_4412,162236,3
user_4412,189516,1
user_4412,beetroot-feta-cheese-salad,1
user_4412,173192,3
user_4413,68370,2
user_4413,207407,4
user_4413,65801,5
user_4413,283174,1
user_4413,73994,4
user_4413,172061,4
user_4413,299242,5
user_4413,24271,4
user_4413,275627,1
user_4414,13308,5
user_4414,296243,5
user_4414,union-jack-tart,1
user_4414,279644,5
user_4414,106726,1
user_4414,203421,5
user_4415,chicken-pomegranate-salad,1
user_4415,178151,4
user_4415,chicken-sweetcorn-quiche,4
user_4416,87073,1
user_4416,194212,5
user_4416,237673,5
user_4416,71882,1
user_4417,142715,4
user_4417,peach-green-veggie-salad,3
user_4417,97824,4
user_4417,76990,5
user_4417,283636,3
user_4418,166247,5
user_4418,43625,5
user_4418,176747,5
user_4418,easy-tuna-nicoise-salad,2
user_4418,233558,4
user_4418,33212,4
user_4419,beef-dippers,3
user_4419,35475,5
user_4419,36822,4
user_4420,spinach-pine-nut-feta-pie,3
user_4420,22716,2
user_4420,297208,4
user_4420,20054,5
user_4420,256878,5
user_4420,299795,4
user_4420,297330,5
user_4421,roast-pork-with-pears-perry-new-potatoes,3
user_4421,295779,2
user_4421,hearty-sausage-casserole,5
user_4421,179576,2
user_4421,207505,3
user_4421,12895,4
user_4422,36487,4
user_4422,20278,5
user_4422,198895,2
user_4422,135301,4
user_4423,252026,5
user_4423,298298,4
user_4423,207580,4
user_4423,savoury-ferrero-rocher-style-nibbles-with-extra-special-crostini,4
user_4423,267835,5
user_4424,apple-slaw,2
user_4424,241488,4
user_4424,cheese-ham-and-grape-toasties,4
user_4424,292825,5
user_4424,298671,4
user_4424,79189,3
user_4424,39437,4
user_4424,169466,3
user_4425,jambalaya,5
user_4425,233214,3
user_4425,prawn-avocado-with-a-twist,3
user_4426,73651,4
user_4426,homemade-cranberry-sauce,3
user_4426,19876,5
user_4426,300608,4
user_4427,190364,1
user_4427,116780,5
user_4427,252348,5
user_4428,233252,4
user_4428,192699,4
user_4428,216930,2
user_4428,164645,5
user_4428,269603,5
user_4428,simnel-cake,3
user_4428,italian-minestrone-soup,1
user_4428,155298,3
user_4429,170524,4
user_4429,30961,4
user_4429,232510,5
user_4429,17869,4
user_4429,mini-meatball-penne,3
user_4430,114244,4
user_4430,mums-special-egg-ham-breakfast,4
user_4430,190346,4
user_4430,13039,5
user_4430,191593,4
user_4430,65863,5
user_4430,59190,4
user_4431,broccoli-beans-with-citrus-butter,4
user_4431,170625,3
user_4431,broccoli-cheese-soup,2
user_4432,162433,1
user_4432,18692,5
user_4432,210745,5
user_4432,21485,5
user_4432,255238,2
user_4433,191375,5
user_4433,178232,4
user_4433,172029,1
user_4433,163541,4
user_4433,134538,5
user_4433,288871,4
user_4433,263000,5
user_4433,180502,5
user_4434,81449,4
user_4434,242896,5
user_4434,297352,1
user_4434,178611,4
user_4434,230678,2
user_4434,33331,2
user_4435,170625,2
user_4435,219679,4
user_4435,19212,5
user_4435,220447,4
user_4435,187996,2
user_4435,155448,5
user_4436,251130,5
user_4436,76950,4
user_4436,chicken-tortilla-wraps,4
user_4436,chocolate-caramel-creams,5
user_4436,187996,2
user_4436,260782,4
user_4436,194190,5
user_4436,cucumber-elderflower-gin-cooler,1
user_4437,44481,4
user_4437,78915,5
user_4437,231455,4
user_4437,299495,4
user_4437,256798,3
user_4438,61514,5
user_4438,300492,4
user_4438,14016,4
user_4438,202939,3
user_4439,37549,2
user_4439,127990,5
user_4439,50106,3
user_4439,296618,3
user_4439,19927,4
user_4439,297682,4
user_4440,262363,2
user_4440,281690,4
user_4440,178616,3
user_4441,203185,2
user_4441,263915,5
user_4441,73651,4
user_4441,lemon-curd,4
user_4441,shoestring-fries-with-turmeric-mayo,3
user_4442,135147,2
user_4442,101647,4
user_4442,176679,4
user_4442,212434,5
user_4442,296097,4
user_4442,296022,3
user_4442,188494,4
user_4443,260757,5
user_4443,171960,4
user_4443,vegetarian-floral-flan,5
user_4443,leek-gruyere-flan,4
user_4443,99713,4
user_4444,252024,4
user_4444,293673,5
user_4444,191615,2
user_4444,295567,5
user_4444,218969,4
user_4444,269514,1
user_4445,197567,5
user_4445,145131,4
user_4445,13094,4
user_4445,37745,4
user_4445,299651,2
user_4445,207750,5
user_4445,61086,4
user_4445,267840,5
user_4446,cranberry-sauce,3
user_4446,pork-with-cajun-style-rice,4
user_4446,mediterranean-leftover-vegetable-frittata-recipe,1
user_4446,294908,4
user_4446,219715,4
user_4446,300189,1
user_4446,20859,3
user_4446,198092,5
user_4447,69579,4
user_4447,165629,4
user_4447,299553,3
user_4448,firecracker-peppers,5
user_4448,158789,3
user_4448,28614,3
user_4448,256645,3
